45,36.587888030299176,0.8818181818181818,1,1,3620664,2019-12-15 00:31:03.258483,default,Unspecified
46,27.067241107483458,0.8283433133732535,1,1,3641055,2019-12-15 00:35:02.341968,default,Unspecified
47,47.204729647441006,0.9322709163346613,1,1,3640143,2019-12-15 00:36:10.902805,default,Unspecified
48,39.76455810920251,0.8721804511278195,1,1,3640191,2019-12-15 00:36:54.277055,default,Unspecified
49,29.953600608968088,0.8024691358024691,1,1,3640103,2019-12-15 00:38:13.258278,default,Unspecified
50,34.678431903633296,0.8602941176470589,1,1,3620596,2019-12-15 00:38:58.985658,default,Unspecified
51,40.175082679245754,0.9238095238095239,1,1,3620096,2019-12-17 20:01:33.734272,default,Unspecified
52,59.490455082021924,0.9645390070921985,1,1,3620278,2019-12-17 20:22:37.953934,default,Unspecified
53,39.32707389768122,0.8765432098765432,1,1,3810850,2019-12-17 20:23:28.662445,default,Unspecified
54,43.32980512578279,0.9491525423728814,1,1,3641090,2019-12-20 23:59:29.782877,default,Unspecified
55,31.452418583821686,0.8172043010752689,1,1,728,2019-12-21 00:00:22.777518,default,Unspecified
56,41.19024203112595,0.9260700389105059,1,1,3810661,2019-12-21 00:01:35.800126,default,Unspecified
57,33.25281566083001,0.8536585365853658,1,1,3550173,2019-12-21 00:02:37.629129,default,Unspecified
